0.0,2.0
-0.07164994116983336,2.147070718261492
0.09176818738906367,1.8164188531070136
-0.11832214250414692,1.854070418099249
-0.07796553805061462,1.9592905570447783
0.05994483010144241,1.9310307841929306
-0.22228086980013023,2.1440263342609365
-0.0007691449764122734,1.9749475246703332
-0.042821976802488754,1.9503848282524054
-0.03877553034721848,2.0557720400563824
-0.0430042200751716,2.067910735949321
-0.030582424850102593,1.8851135014293894
0.03624936112885799,2.0742855566473386
-0.20695933156858165,2.048067137416519
0.04672813361399238,1.9654302125177723
0.022221023803558893,2.2173774696484374
-0.1520163535240494,2.0269987375789844
-0.08259491799077677,1.9955963388922802
0.11311486366406685,2.014469344063255
-0.17052139517410742,2.064213574955445
-0.060363272152637926,1.9694234880399832
-0.06413174357134516,1.9463767927932862
-0.013999609672212115,1.9415850382483852
-0.10564072630198462,1.9291371908468953
-0.3057514771988721,2.0434786461899828
-0.029039989522465975,2.109681252341153
-0.2937760663988016,2.243617403541763
-0.24662226257397313,2.0294596998224597
-0.25561448342294785,2.074063939705081
-0.033628114047063284,2.113477503929146
-0.22176991193994608,1.9701293456776368
-0.2071561152317747,2.0498766977197884
-0.09566313727125174,2.0909959800526168
-0.30894249981339683,1.9115905679936342
-0.31466710122570785,1.9725090314265787
-0.20567675607757135,2.0718185252536134
-0.18525473389481983,2.107417506256462
-0.17802784114028242,2.1584416467968692
-0.18904202893777178,1.9064507699574997
-0.24441534006123405,2.2626364245759563
-0.2033562535604354,1.9815719501131455
-0.0962800906856227,2.1934937988118963
-0.08285124875757445,1.8179128576226053
-0.12140607261167578,2.0429228669676904
-0.14269935989629923,2.03732018854395
-0.14541054875727608,2.223821605498418
-0.2859604342748142,1.9614777739521132
-0.014291154802101164,1.9735726003762026
-0.15839808173567557,1.9660474467416347
-0.1464392108615153,2.003488909523885
-0.30503817352533613,1.8061822820834967
-0.20543112997436758,2.0708885254331184
