0.0,2.0
-0.07164994116983336,2.147070718261492
0.04384833414563649,1.7935968829794848
0.15061590712991302,1.8686466849825947
0.09358335707190345,2.113725642546254
-0.13037204338051203,2.0217603373350146
0.1338958475992026,2.0466518996432623
0.12267455514139732,1.8990210692672682
0.015383665640329265,1.9027326435269938
-0.02133559528509168,2.0997014276402175
0.07991498668708241,2.059995798554731
0.05005673287946492,2.0315667322427062
-0.2687924343042827,1.8743561069680101
0.06874449001468265,2.0668505893393947
0.04373341478115339,1.8386180035146054
-0.26170825976026113,1.9704424159042613
-0.29408746729777696,1.9541180363304214
-0.11196060200595169,2.0212961756891
0.02531812717443091,1.9847494173705689
-0.005239125547100834,2.0592336994277924
0.02710572125089829,1.9743190947944869
0.15791181269554208,1.8917187780289084
-0.061359599117049135,2.2079596754128454
0.002516897975183878,1.8784687283745904
0.05490600152372463,2.038818310428006
-0.04352144987149756,1.9723818712992882
0.09274590386086982,1.9832561397931243
0.18981383897196064,1.9221634345419298
0.1498524602234843,1.9667791231558918
-0.012918995531597489,1.8998802612175054
-0.11794658301343895,2.104536881154754
-0.07929802191683422,2.2302425451921795
0.09758257067592221,2.066958736653225
-0.17114669139252348,1.8686765923954576
-0.028112634350528562,2.1257993814813885
0.008294724645105136,2.0383357889738933
0.03890272452471578,2.1461112438568493
-0.04948818630124846,2.073480241970054
0.10300882458759562,1.934785626175931
0.049303468410889444,2.0229654539138906
0.06741299093100478,2.0536825746992293
0.03594995124281765,2.001133226939136
-0.1409433798173658,2.139279094330896
0.168167736960031,1.9779174030699893
-0.0602537843058253,2.0201787291673696
0.004583032477795672,2.042999145210251
0.12248698369148202,2.012355888399952
-0.059481354038365346,1.7718716079804335
-0.14684724692780915,2.0427470175457185
-0.104408310436081,1.7764123453121428
0.04734563570431242,1.9273732195135298
-0.0817873729353632,2.1657871134002793
0.06166215590123373,1.8310908796608174
-0.0012180250778449258,1.9727260321815807
0.037058037231818095,1.8254759357540564
-0.12172776387302338,1.85710651006752
-0.02553715114370854,1.8687231545714142
-0.09870889123029936,2.10821152450156
-0.05769775738429325,1.9412668229386918
-0.04028881688870871,1.7966948566762042
-0.018815108683561312,1.8202746023921588
-0.12747509985959743,1.9567072418403675
0.16546107460327728,1.8497662516832907
0.11786342481034802,1.9656728268996833
0.22458711268526296,2.0138232812072463
0.07614298154471921,2.031531953000875
0.05801072718597111,2.01497530485439
0.18163600154059611,1.9397899706458828
-0.14148590636068348,2.2063621179444475
-0.10016257390498291,2.033551679873888
0.1606813578330916,1.9339036488373198
0.016318287991627312,2.0783056217139833
-0.0698600155257869,2.0491222597277186
0.05624565071896183,1.9265269997742696
-0.14465596473647838,1.9227384627116342
-0.10904486942662135,1.9558149713344941
-0.05977784869024855,2.0607518054930547
0.12528247205562593,1.8474091793813765
0.056416870343404535,2.0058149975079784
-0.045724775100841754,1.8992430611936388
0.042039076339253294,2.0094918232237675
-0.09674842595791838,1.9839285467912373
0.02364864241092119,1.9249400488561395
0.11522029036133791,2.0102838500613758
0.023169687193889427,1.9880215988177385
0.04371367965618407,1.9156463140466373
0.20305793856654628,2.0471487511232227
-0.08106987223367436,2.219459904994927
0.12137612126432129,1.9822246750762649
0.1103688188389621,2.0269217911546233
0.05648002368983216,2.0480657131743403
0.11587827875008792,2.053736027643509
0.24318389681881822,1.9580092765802941
-0.020557110566237297,2.174858760810271
0.12135562099335467,2.006927332814817
-0.05798365010731933,1.8482085256791947
-0.02266334131356007,2.01495485131476
-0.030998413008152426,2.2337961651287226
-0.09156595992667609,2.038494348201522
-0.13018635848589397,1.8744424794090888
-0.010959027028874399,2.0598326710072348
-0.021368305890958318,1.8664967608052128
0.10442159392437277,1.9847721067634505
-0.10279512069013297,2.1056979042691397
-0.09741633746753538,1.9693796370566647
0.17493816819333624,1.9762586061102756
-0.045863458989455694,1.9454895911639094
-0.20874411427388437,1.9470784389468723
0.2639213099282424,1.7080281482065647
-0.06158331814957187,1.7842188767299614
0.19684084298705212,1.8872564588928875
0.07474168257989248,2.1055190540705016
-0.134288727652581,2.033640794622352
-0.00395184679549626,1.851102558525997
-0.09610636028240581,1.908522487223791
0.05852276181798571,1.9023041780262442
-0.042511097328589736,1.8242326002971567
0.03080299621870294,2.0685382043739993
0.20963926823316822,2.0754559453431916
