0.0,2.0
-0.04738278768251599,2.0815828525079105
-0.18357715413886788,1.9933188709059146
0.05217886362625545,1.9800091613446538
0.0021607722631913798,2.1223849723528474
-0.021142529166167753,1.8381783571568264
0.07503700154644505,2.047419571272583
-0.1029454965405115,2.151973918938805
0.13105861627904886,1.9291590707185196
-0.10189711462535511,1.9646323366089262
-0.09280763093382749,1.8479428796922521
-0.03791891035496862,1.8981475735674642
-0.04795214680150009,2.0441213990673344
-0.024637360860121502,2.034937172118216
-0.2054951510318307,2.0270717218839382
-0.03232849507331756,2.179892745204931
