-0.5,2.0
-0.587496394797865,2.048912706283133
-0.5108766029455926,2.1085608424533273
-0.5425725137029002,2.031240302210071
-0.5300904072326637,2.01461009105088
-0.41481138408702084,2.070052913302669
-0.44391632283291704,1.8950905025626246
-0.4324363101451924,1.9389065972569917
-0.5781604448737229,2.059124807231149
-0.5326129767126456,1.9774761681618098
-0.5442347904595544,1.9391583952841014
-0.3971165110840623,2.121241984500446
-0.4017199689612143,1.758131365787568
-0.6823217642957079,2.045633637944634
-0.4382412470456548,1.8837030169028102
-0.5791766579274941,2.0190194052650705
-0.37583848952568527,1.9655985383760441
-0.4262698066423609,2.076226463846788
-0.5544113466593619,1.9349812980366605
-0.4837919555795993,2.015627149511941
-0.6736722058953306,2.088429945342775
-0.5499911745590115,1.793238662819411
-0.5459886768666651,2.078600074787558
-0.4167747277614003,2.2050497825982287
-0.33008719875758225,2.0982614398858406
-0.5052546146867366,1.8190487997209899
-0.5200203759036583,1.990131616756552
-0.5603533668700351,1.786877602534915
-0.46066941757740587,2.0630025910264096
-0.5303665813638524,2.0079526373370644
-0.4792897906770267,2.1250920391370705
-0.5649780556622713,2.062088160391372
-0.48252383772326024,2.175211815673114
-0.46987679187465103,2.0401175684944337
-0.5835955727776555,1.780427250489
-0.49154631778385843,1.9261506802532444
-0.6144923766085777,2.1083551751541787
-0.6329326889640494,2.063841177806299
-0.44523386589597336,2.1150540220402636
-0.42253928248538686,2.1129161002763706
-0.688470508242991,2.0401984692466244
-0.594320122015434,1.9797881206747125
-0.5982533075944546,2.03441725607785
-0.6745383023255851,2.1440717574091797
-0.5789007125656244,1.967091803739514
-0.7315991351030635,2.0419966402084975
-0.6827455466060491,2.1186940375807026
-0.647514747120588,2.0731265596327453
-0.6353488200246923,1.9585260709697352
-0.5956915674439911,2.0251099711701466
-0.5564119554817015,2.080610359201363
-0.6541552802372291,2.1250233948720805
-0.5818612739155409,2.0901748653052254
-0.6618481449993296,1.9563392388373044
-0.6038111068948021,2.0533938670853704
-0.34931467152576257,2.0923319875765767
-0.6306907314642064,2.2261968205220106
-0.5453508590048698,2.144454563103459
-0.65226085259501,2.019515736782988
-0.497458429615492,2.099862194513202
-0.8573713285040021,2.032396369859112
-0.6186764445903348,1.9232891069403153
-0.6831182102672488,1.9147993670159562
-0.6429484379430705,2.177331117672488
-0.7081128681179343,2.0642827066206157
-0.5538171612773835,2.1550993674290204
-0.7946662875235555,2.0311729687075855
-0.6987533420906581,2.1051338401375266
-0.5343731818444002,2.220461981869036
-0.5211280270331073,2.0561357687691397
-0.587812482273019,2.0340636592814723
-0.8050338901241637,1.9464057036345894
-0.7279390392061242,2.08663415229243
-0.6904597115016007,2.093345201158101
-0.6464855548563154,2.0348114872740974
