-0.5,2.0
-0.5214831519952229,2.046067210718376
-0.41241818810070396,1.8926099485760959
-0.464497149872495,1.9706987013346386
-0.6296178977385906,1.981174328711496
-0.5563344294900661,2.047298544487203
-0.5886907445599119,2.068508484398936
-0.4212540763196092,2.148330092183627
-0.46587604632349594,2.041703001746768
-0.4488314782572728,1.9934723843107482
-0.5917583720046679,2.1036207555066864
-0.3706993200630837,1.9858224054413514
-0.5163888385391626,1.9264133281390492
-0.5380534267739713,2.042485896784453
-0.44005587594440143,1.8019182300617256
-0.45250896502985327,1.9315943256779322
-0.6403514999538723,1.9757595808826625
-0.62046194792615,2.213664310920527
-0.8101188929405614,1.9751690697304873
-0.4918664989846224,1.876973518951155
-0.5964313042669208,2.143391666898057
-0.3851909809369075,2.0261968763819014
-0.5571033156849214,2.1472403197510213
-0.5100829275120811,2.0363648631230866
-0.505283663706329,2.343799056854959
-0.4496208698395737,2.277351062552749
-0.3722200858620913,2.5096351984762335
-0.6552234692046718,2.2266107775438546
-0.591273811510711,2.148256668958891
-0.5145475077363246,2.326224440768318
-0.4842060099222247,2.175365330254129
-0.555466554871032,2.2262188861425987
-0.4607971877157351,2.124852794173051
-0.4940797469574933,2.1893523488524447
-0.5523639004106919,2.1589026121241974
-0.5388517779905715,2.380226611119665
-0.5941664516941763,2.2631255215410007
-0.43850672388164236,2.231174480082493
-0.46020760061171195,2.5071115799626047
-0.37956190919585936,2.472824140928278
-0.39524675714005497,2.3100854435996636
-0.2677193247575305,2.359958619797903
-0.37171774195970847,2.3766097508657764
-0.6032908248574389,2.4045061468725475
-0.2662578941618412,2.263114606842594
-0.38915193600869447,2.3778134048945074
-0.34369573479486315,2.365729230029259
-0.2665611307568867,2.384463837184163
-0.36497984064112327,2.1827034817991904
-0.34453520499455403,2.315490754633243
-0.39529059412029666,2.568820323597433
-0.2195170047217317,2.639577758458872
-0.4341908255839963,2.4573547322405283
-0.1890507858440469,2.5797855652440913
-0.2976582250223685,2.872804504208544
-0.29616331044091987,2.6395109152295855
-0.2367854500932735,2.6760879903495565
-0.3386114430794905,2.6421562096043094
-0.20397450758604344,2.7100653934011802
-0.32725612642105506,2.5686196137895556
-0.15338700187821358,2.6925389571159943
-0.3961455198414237,2.5594882314505427
-0.30402321943139854,2.6767071452360107
-0.19533295487224964,2.843784878533673
-0.23443990746946208,2.6393209117200693
-0.3439534725558432,2.472406851423156
-0.19657211082702863,2.5675227817293553
-0.15744887157402626,2.5711027633338155
-0.33338130811212224,2.747110539654829
-0.35838886110633106,2.6153400319797075
-0.22963668550996283,2.686714701483437
-0.4280285302371374,2.530724244208715
-0.30810596110268035,2.829700537108199
-0.17473285090174884,2.7113864129822
-0.34088448594230514,2.489557957605324
-0.2668166344602353,2.5316787967705374
-0.19779108169781245,2.4302836583311382
-0.07202109288976519,2.5448747391368496
-0.24029886847036996,2.525636169092421
-0.32689756065804954,2.536922829306483
-0.42705917476729593,2.996104552220195
-0.1463316749076346,2.8450503545351453
-0.1488090344957533,3.0229825301869933
-0.32338818614602505,2.8332973879648216
-0.23066645984633108,2.976460235755985
-0.08124752152476572,2.774403377480669
-0.28599305471463615,2.9084574653828454
-0.47035360851195485,2.7024149693384425
-0.2838010368781171,3.259799333680755
-0.26326873283750757,2.877779900866168
-0.14363622815929017,2.7185595921151378
-0.3092452683112932,2.8960088242154796
-0.10349278072096679,2.9035264248247574
-0.3752001133497615,2.9022145566123294
-0.46325983674540827,2.961792120388981
-0.4760241676932908,2.9972186921849966
-0.2821521894270648,2.8279290284735366
-0.31142093128199033,2.8975099410535545
-0.24041823447838231,2.9158293350512183
-0.4284208782832105,2.804223299286081
-0.27325358575208103,2.8344013487963178
-0.2335634241570961,2.9386669564538916
-0.23595410420508325,3.0059565645001745
-0.3290696260951399,3.028745783347454
-0.3270872086273222,3.0261855799048787
-0.3957253759104833,2.9206992653250765
-0.3696486366693358,3.016803993874611
-0.21291773037590211,2.8804270590019567
-0.3392801101195018,2.9966509336620906
-0.23696774639699558,3.0240787666630164
-0.3110605128795147,2.870320086863893
-0.3745774213944897,3.004146864500994
-0.1850563442139384,2.8514487544850873
-0.2969248227712625,2.9801087076390242
-0.2137933479429705,2.7039106930258376
-0.3283790998251929,2.949048971890164
-0.31452541659867195,2.9768032111649116
-0.2774131803657326,2.9301483793084624
-0.2117042346414339,2.9459437730405695
-0.1979317605789122,3.1161119355303333
-0.362581294794466,3.0078913840484356
-0.31193403747162274,3.0685014214628255
-0.17544451092242838,3.028330552936
-0.15912799609022432,2.9795788298894204
-0.2598976672255463,2.887392517853749
-0.24349206217429578,2.9776201323148035
-0.3368863422492847,3.0449094433191295
-0.2125692753874361,3.0146641803127734
-0.2642860414548026,2.934824763562741
-0.1743760709997564,2.9849483219912782
-0.34960804590182637,3.086773755701668
-0.2635848524746942,3.0981390108912126
-0.20202215556126538,3.135832513462057
-0.26213512088714325,2.9784348431621472
-0.28506208765243396,3.102365953260132
-0.23371462666902887,3.005009937132696
0.09805932514411203,2.837875064452326
-0.026594525950908707,3.167924359849071
-0.26065982806953675,3.179047829156705
-0.09768017456345192,3.200535655268783
-0.16520010246756409,3.1674046671236136
-0.05466660538032184,3.2276481169943003
-0.19918044770129478,3.0733810469856695
-0.10997515797577107,3.184337105391992
0.009771325747759019,3.247180744611991
-0.40479440479441786,3.2639485653351037
-0.213964958120129,3.109368272670752
-0.1897733525800694,3.1710754651402273
-0.2015830905141211,3.2066951423125545
-0.2889028878067411,3.026832632836144
-0.19049133417408606,3.0736140493711015
-0.2985986894899329,3.085586743862157
-0.1704628197147991,3.023697896184154
-0.08920076358497786,3.1559053953048517
-0.046175959489977825,3.2080203735652137
-0.2068667678727793,3.2125954012945446
-0.05358447912976173,3.0631505612583645
-0.17355060413203108,3.0959209702926636
-0.2805147720833008,3.281203068498546
-0.09524289037219438,3.0739101588824256
-0.359362300166576,3.2104357655274716
-0.06611394920402898,3.2396714011039816
-0.010432774153648516,3.219999716531712
-0.08551736965287324,3.122541064494903
0.07671158611426995,3.094013300620619
0.00900871242169135,3.2906248626256005
-0.18859583870788418,3.2993048208995255
