0.0,1.0
0.07327187067159244,1.2171682278120093
0.04136206521835651,0.9436357431355118
0.08496395192508256,0.8959046363147115
0.030081293130588767,1.1118933968991602
0.15668332901382054,0.9304758972278904
-0.08199451207787105,1.143474204472047
-0.051056122798126484,0.8843005655047621
0.051519126001927595,0.9364936285947847
-0.05608403836480161,1.058238913598157
0.10664437709697526,1.1381888534482987
0.09102313642314357,1.0146326497460454
0.007681830109743254,1.1217449186854813
0.061100460136286644,1.074490139659895
0.029821157533554795,0.8521075973192697
-0.08096849004595338,0.9421906914892798
-0.0029810995141224105,1.1488619500394892
0.13823745043382368,0.8021230063951319
0.10755303742839593,0.8177293712473328
-0.0061804462058739785,1.0013882345269947
0.004650573653754974,1.1121551057568657
0.15282132918761995,1.0241353324688196
-0.21072280461283466,0.8580159568748282
-0.039462013171954115,0.9081192412894477
-0.0024799814345328845,1.1070057446631083
0.09651021685853889,0.9969022097005561
