0.0,1.0
0.03245131548444482,1.2078927888649318
0.20811463395563787,1.0372451066506412
-0.12506295597285835,1.0232003578179492
-0.036482698408186444,0.9340150141672314
-0.19377785065021935,1.0384567862789367
0.03607388122216997,1.02876588557608
0.10699282275941491,0.8153367497102699
0.15375437193023575,0.8739831199209962
0.029582164432061794,0.9940609010988234
0.14513342873405044,0.915998704284697
-0.013296334482154018,1.0432755267355551
0.005356699626402187,1.0968519179759653
0.03825965488431586,0.7907690992995269
-0.03431598526809681,1.0899208721699796
-0.07058617567564904,1.1111405377320835
-0.027455804404682788,0.9433346685879564
0.1629634437144995,0.9909888068581276
0.008895457126141789,0.7991688304372998
-0.08675046907150344,0.9793285369582919
-0.03158558836140026,0.8623920644210727
0.16730429814617745,1.113073456037042
-0.0868577058062017,0.8768598461480395
0.045397166019693284,0.8703880678644376
0.12517626583997118,0.8925343952379349
-0.1266294649307764,1.00796209292379
-0.10739650939775763,0.9966666519646703
0.07935711417479341,0.9749638532708699
0.004915731924311133,1.0296839312178596
-0.03705118143050446,1.1564111686776197
-0.11631307972815641,0.9819404660892253
-0.01313711538250567,1.0610612641112438
-0.02217111864735805,1.101194974231422
0.041175449544930715,0.8497842088428774
0.19267524349991655,0.9146189831819004
-0.016713174821499942,0.8072808251715405
0.006927196070918948,0.8294132681723291
0.3777565419212069,0.9751469214903442
-0.14156974851364362,0.9099656384543054
0.09066323896098474,0.9488373694175467
0.15044435829603098,0.7895097804438861
0.008529100834771278,0.9055494633166252
0.12389237053958965,0.8362195973664793
0.06206340636006144,0.7951952543376055
-0.11698518502239258,0.9154310597801549
0.1260862983773926,0.7992473914776674
-0.022982044279166017,0.9058509195971503
0.022439536349070238,0.8241038312917585
0.21051501906665063,0.6958470654091947
-0.13636774929110793,0.86493507702907
-0.010640442387394228,0.8117489807403737
-0.030001518850910958,0.8276354705795137
0.03167094411770939,0.9521358047985983
0.09612377595820534,0.8051458221181149
-0.03510910675562391,0.7718093557745964
0.015695574656236104,0.8203715381559924
0.06815468914475381,0.7727691750832671
-0.11407004826843226,0.8253298361779056
-0.09873501555891973,0.8195625764092642
-0.10600664185560785,0.7457938851195742
-0.03376422304257039,0.866740452817468
-0.032321195944521805,0.9545276956767277
-0.30054541515068856,0.862233619038545
-0.13919603024875093,0.8850035769270833
-0.00033426692988844375,0.8362497290358136
-0.09951722672254416,0.848556103841184
0.06234146448653316,0.738918943726281
-0.134858975401021,0.9615431418841255
-0.10013329780051834,0.832910066662856
-0.03324816111011451,0.7664441011238876
-0.2235606880956722,0.7270476029006038
-0.15541889307974183,0.8353420073118364
-0.1273098451929937,0.7763118619914134
-0.25572302901721483,0.7996144765868237
0.03773108603333508,0.762569738103903
0.10002515932936862,0.7872518951817764
0.13154426054863705,0.734123297851424
-0.09880224323772802,0.7529161904780933
0.0968806232148208,0.8593149903686897
-0.0940606604475068,0.7009141781434829
0.18051258763518843,0.8444467571465025
-0.16517354836823295,0.7610409091830702
0.09825414843250288,0.7579996704950352
0.04894521147542939,0.862549848034476
0.006900684941110818,0.7253465083655046
0.2611116048148978,0.7553636852728259
-0.14057238274948736,0.8833154254261233
0.013871859324930985,0.6855632629674308
-0.05864763791754933,0.7743013836917324
0.08650589596026914,0.7574136520790663
0.004208640158162462,0.7372471937266801
-0.06458971590755441,0.7605997568812062
0.1753954828016726,0.5986479118682212
-0.09402045505799542,0.9247047618805888
0.016980146189349066,0.904878211196129
0.033748028533379014,0.9430672223102827
0.04596568635648157,0.8859969780206232
0.004435512381543501,0.7983174097047715
-0.012039009266555573,0.6753886362381405
0.031238004535051912,0.874216350807012
0.09453993581844719,0.4862292951070321
-0.06324017483544053,0.7894302316243819
0.011288098818129071,0.79367535530945
0.022450362737569715,0.7060650864747574
0.05549872053365287,0.7734242098682499
-0.010658981427203694,0.778927403431099
0.1596649959555319,0.8575296276884267
0.11679914242611655,0.5992472324876841
0.06333732972179079,0.7127041807420561
0.10581429277681997,0.6577573190220468
0.009531760693648653,0.6204973246809704
-0.039295217804132546,0.8627432582375847
-0.0901696155722482,0.6980541496050939
0.13675076099496347,0.7279721020119136
0.045800811495436286,0.7298790682075892
0.09158123148425695,0.6660648857011335
0.051799555864439614,0.540957060216138
0.05888913979808838,0.6654297560493732
0.041342029612289916,0.5944626245286069
-0.03325125705897963,0.731875083208994
-0.033217055540634144,0.8232853424085941
-0.0687296029100621,0.6648675187348403
0.07636742335227861,0.7878793347550627
-0.08895057150360888,0.5914120132640578
0.2114358528792376,0.7564355681182078
-0.014130730409445846,0.6937299240191314
0.07658116702325707,0.7084157416610971
0.027904691874452818,0.754947760821715
0.0768549685354559,0.7848052936017054
0.061626141984926164,0.5648671828379045
0.014562202983445252,0.6915901040611807
0.004559028796138433,0.9490911936148283
0.1278879269905124,0.6502859575918107
0.06937673400799355,0.7544793755976765
0.0429222312186826,0.7326969980822284
0.12015402889554877,1.0499450343369252
0.11042075456810105,0.7991774777749098
0.029928587098455313,0.9176571770119334
-0.041526701594140486,0.7918260762576467
0.18434115344206142,0.740015718529028
0.10323640922688723,0.7463727448650801
0.041574452741477246,0.6504667821153806
0.07953259766309119,0.8363136918040762
0.06162512652322729,0.7135973396625105
0.13609862339220294,0.8182132098372977
0.07882564284687932,0.7996254628147178
0.19977674842595033,0.715650257174843
-0.039746779415374134,0.6921557406024174
0.06826416551583218,0.9242367340896717
0.3081602499597256,0.9456186364170394
0.02877804082014341,0.7234705772645144
0.06010121159190164,0.801521352194828
0.03507141222515475,0.7883070087562428
0.22862035202222322,0.8749995040986424
0.1434897049426731,0.8201079664351366
0.16557744477391306,0.7598818781142423
0.06521004517345676,0.8607969983803562
-0.028395783183470052,0.8115858312900772
-0.0034104526557086207,0.7829090284099908
-0.007771334564241547,0.8302577355094036
0.05582493627327293,0.8060348351645638
0.0884659369789021,0.8584422093159008
-0.09358531154756075,0.7950727521546717
0.055170910004849846,0.8052299782583368
0.09207011134699483,1.003903374838077
0.3703327556012662,0.8198353033691861
-0.0797100877655072,0.8505313070866252
0.24548624180725753,0.6700840069388394
